"id_EXIST","lang","tweet","annotator_id","gender","age","ethnicity","education","country","word_woman","word_women","word_men","word_girl","word_sex","word_bitch","word_fuck","word_love","word_peopl","word_gender","colloc_yes","colloc_no","all_pos","all_neg","sent_min","disgust_max","tweet_sentiment","sadness","clustered_data$cluster","cluster2","cluster3","cluster4","Conf"
400319,"en","https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8,0,-0.8,0,2,1,0,0,0.2865
400307,"en","@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?","Annotator_195","F","46+","White or Caucasian","Master’s degree","Portugal",1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.5,0,-1.5,0,2,1,0,0,0.386
400131,"en","@taibi_aymane And i dont find contradiction between Rand and Camu.I consider Camu's philosophy as metaphysics and morals.While Ayn rand more of Epistemology and aesthetics.","Annotator_769","M","46+","White or Caucasian","Bachelor’s degree","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0.55,0,2,1,0,0,0.4211
400330,"en","tw // rape💀💀💀💀💀💀💀💀 i hope i never hear of him again https://t.co/c94xGB2hqh","Annotator_800","M","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1,-0.5,1,2,1,0,0,0.2895
400267,"en","@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.5,1,-0.85,3,1,0,0,0,0.3202
400331,"en","@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1","Annotator_780","F","18-22","Hispano or Latino","High school degree or equivalent","Chile",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1,-0.5,0,4,0,0,1,0.5132
400316,"en","#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)","Annotator_784","M","23-45","White or Caucasian","Bachelor’s degree","Ireland",0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.35,0,-0.35,0,3,0,1,0,0.386
400124,"en","This right here...snaps to this wonderful empowered woman https://t.co/d9Aav8dHEQ","Annotator_784","M","23-45","White or Caucasian","Bachelor’s degree","Ireland",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,1.55,0,3,0,1,0,0.386
400424,"en","@Grace_undiluted There's something with girls and toxic guys. It's like ant to honey. Trust me after all this heartache, all this homie has to do to knack her again na to just send ""hi pretty. Missing you"" and she will come running back. I stopped trying to understand women a long time ago.","Annotator_794","M","46+","White or Caucasian","Master’s degree","Italy",0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.5,1,0.55,2,2,1,0,0,0.4561
400365,"en","#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25,1,2,1,0,0,0.5
400254,"en","wonwoo cross legs &amp; jun manspreading 🦋🦋🦋🦋 @pledis_17 https://t.co/2pFi9Lzeji","Annotator_765","F","23-45","Asian","Bachelor’s degree","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.4497
